L,E[Y] (USD),sqrt(Var) (USD),GMD (USD),VaR_0.99 (USD),TVaR_0.99 (USD),rho1 (Exp.),rho2 (SD),rho3 (GMD),pi_TVaR (TVaR-loaded)
3,"20,896","80,679","18,853","48,363","579,608","22,985","28,964","22,781","666,549"
4,"20,924","80,823","18,853","48,363","582,454","23,016","29,006","22,809","669,822"
5,"20,930","80,872","18,853","48,363","583,057","23,023","29,017","22,815","670,516"
